user_id,income,total_spending,savings_investment,spending_behavior_class,is_budget_tracker_user,spending_food,spending_transport,spending_bills,spending_entertainment,spending_shopping,spending_education,spending_other
4967,25000000,14868000,10132000,balanced,1,2210000,1564000,1033000,2719000,3050000,1095000,3197000
4968,43000000,34753000,8247000,high_spender,0,5479000,4232000,1914000,8589000,725000,7945000,5869000
4969,43000000,24057000,18943000,balanced,1,4156000,1136000,3662000,3408000,5432000,3941000,2322000
4970,20000000,9840000,10160000,savings_oriented,1,2389000,189000,2724000,933000,2489000,721000,395000
4971,35000000,21912000,13088000,balanced,1,1599000,3310000,4061000,5343000,732000,1644000,5223000
4972,25000000,18794000,6206000,high_spender,0,2423000,4109000,2769000,1946000,3520000,901000,3126000
4973,40000000,15099000,24901000,savings_oriented,0,1946000,2955000,2113000,1018000,2571000,3410000,1086000
4974,30000000,17939000,12061000,balanced,0,5641000,3651000,2368000,1200000,1944000,638000,2497000
4975,40000000,15427000,24573000,savings_oriented,1,1580000,2351000,2897000,3104000,2932000,1908000,655000
4976,42000000,26300000,15700000,balanced,0,668000,422000,6987000,2711000,6148000,7291000,2073000
4977,33000000,32284000,716000,high_spender,1,4827000,1107000,2296000,6450000,2921000,2358000,12325000
4978,37000000,26358000,10642000,high_spender,0,5617000,6548000,2040000,3185000,2957000,3673000,2338000
4979,36000000,28452000,7548000,high_spender,1,1355000,5556000,5063000,3938000,5930000,750000,5860000
4980,46000000,40331000,5669000,high_spender,0,2405000,13220000,8280000,8263000,1613000,1914000,4636000
4981,28000000,25655000,2345000,high_spender,1,1125000,3186000,492000,6073000,3766000,6340000,4673000
4982,36000000,34733000,1267000,high_spender,1,7739000,3757000,5717000,1182000,4524000,6354000,5460000
4983,35000000,17402000,17598000,savings_oriented,0,4913000,1854000,640000,3567000,4769000,1158000,501000
4984,50000000,45357000,4643000,high_spender,0,6710000,10859000,8215000,3598000,1148000,7025000,7802000
4985,41000000,37208000,3792000,high_spender,1,3733000,5228000,4392000,3938000,8803000,8710000,2404000
4986,29000000,22623000,6377000,high_spender,1,686000,1896000,3803000,2138000,7654000,5667000,779000
4987,22000000,15978000,6022000,high_spender,0,3546000,3011000,768000,3032000,1188000,2629000,1804000
4988,35000000,28545000,6455000,high_spender,0,584000,3888000,5824000,431000,6659000,5810000,5349000
4989,43000000,20338000,22662000,savings_oriented,0,5317000,3469000,256000,544000,705000,4840000,5207000
4990,27000000,25075000,1925000,high_spender,0,2525000,3624000,3498000,5017000,2116000,5398000,2897000
4991,30000000,27293000,2707000,high_spender,0,2029000,2676000,1896000,6285000,1783000,4399000,8225000
4992,41000000,23972000,17028000,balanced,0,5873000,4309000,1128000,3249000,2080000,4946000,2387000
4993,45000000,35969000,9031000,high_spender,0,4304000,2412000,4266000,7887000,4470000,5761000,6869000
4994,44000000,29486000,14514000,balanced,0,6143000,9831000,558000,5281000,303000,6459000,911000
4995,43000000,24307000,18693000,balanced,1,5925000,513000,5758000,3411000,1669000,5050000,1981000
4996,46000000,16686000,29314000,savings_oriented,1,4456000,3432000,1486000,947000,872000,962000,4531000
4997,10000000,3719000,6281000,savings_oriented,1,519000,844000,34000,555000,887000,491000,389000
4998,30000000,12813000,17187000,savings_oriented,1,2235000,1909000,2937000,348000,2287000,2513000,584000
4999,21000000,13180000,7820000,balanced,1,521000,3590000,2379000,1701000,787000,1876000,2326000
5000,39000000,19134000,19866000,savings_oriented,0,4808000,3874000,698000,3546000,1081000,1798000,3329000
5001,34000000,15414000,18586000,savings_oriented,1,1685000,1023000,414000,2760000,3604000,4082000,1846000
5002,11000000,10007000,993000,high_spender,1,2051000,2248000,441000,829000,427000,2120000,1891000
5003,35000000,26401000,8599000,high_spender,0,3182000,1904000,1153000,7484000,3004000,1639000,8035000
5004,20000000,18322000,1678000,high_spender,0,3530000,3478000,3097000,1560000,2772000,669000,3216000
5005,42000000,18885000,23115000,savings_oriented,0,785000,1956000,1258000,3957000,3809000,4176000,2944000
5006,26000000,23338000,2662000,high_spender,0,891000,5470000,3319000,3708000,681000,4877000,4392000
5007,21000000,10373000,10627000,savings_oriented,0,3611000,314000,1732000,355000,95000,3424000,842000
5008,37000000,32356000,4644000,high_spender,0,10130000,3717000,5106000,1715000,7826000,784000,3078000
5009,19000000,14801000,4199000,high_spender,1,2627000,3148000,665000,886000,2529000,3082000,1864000
5010,46000000,33104000,12896000,high_spender,1,4553000,5711000,3677000,4978000,4972000,5904000,3309000
5011,13000000,9417000,3583000,high_spender,1,765000,1274000,2038000,2049000,1171000,1364000,756000
5012,14000000,13364000,636000,high_spender,1,2479000,1922000,2083000,2555000,1017000,2387000,921000
5013,22000000,11632000,10368000,balanced,0,780000,2886000,1574000,2196000,1092000,1074000,2030000
5014,20000000,15502000,4498000,high_spender,1,1065000,1158000,3465000,1432000,855000,2567000,4960000
5015,43000000,25629000,17371000,balanced,0,1635000,7914000,298000,1705000,4792000,5946000,3339000
5016,24000000,15578000,8422000,balanced,1,2427000,1684000,2690000,373000,2732000,3761000,1911000
5017,32000000,30019000,1981000,high_spender,1,7083000,5407000,278000,6521000,5671000,2989000,2070000
5018,25000000,13471000,11529000,balanced,0,2654000,1068000,2629000,1706000,2676000,1906000,832000
5019,39000000,15512000,23488000,savings_oriented,1,1794000,1064000,3584000,2988000,2432000,2317000,1333000
5020,21000000,14671000,6329000,balanced,0,854000,3440000,2573000,2958000,918000,393000,3535000
5021,24000000,19371000,4629000,high_spender,0,2511000,359000,3157000,2332000,5539000,1365000,4108000
5022,18000000,15291000,2709000,high_spender,1,768000,1705000,3893000,1756000,2935000,214000,4020000
5023,18000000,15073000,2927000,high_spender,1,2562000,1957000,1857000,140000,4092000,3117000,1348000
5024,49000000,29986000,19014000,balanced,0,4055000,6581000,5258000,3845000,2588000,1168000,6491000
5025,47000000,19973000,27027000,savings_oriented,0,2804000,2920000,1022000,3391000,4065000,4158000,1613000
5026,27000000,12581000,14419000,savings_oriented,0,1387000,809000,1147000,423000,3645000,2035000,3135000
5027,43000000,17951000,25049000,savings_oriented,0,3202000,1476000,1590000,3165000,2239000,3567000,2712000
5028,14000000,7521000,6479000,balanced,0,323000,1052000,812000,1648000,1678000,491000,1517000
5029,29000000,21896000,7104000,high_spender,1,5894000,2414000,233000,5290000,4021000,9000,4035000
5030,21000000,8590000,12410000,savings_oriented,0,306000,1247000,471000,1288000,615000,2394000,2269000
5031,43000000,15584000,27416000,savings_oriented,0,3673000,2258000,4033000,292000,1387000,300000,3641000
5032,20000000,6337000,13663000,savings_oriented,1,170000,1215000,748000,509000,978000,1332000,1385000
5033,25000000,21763000,3237000,high_spender,1,2223000,2383000,4935000,5227000,4697000,986000,1312000
5034,40000000,33191000,6809000,high_spender,1,3346000,1509000,7319000,5680000,6233000,7799000,1305000
5035,12000000,11504000,496000,high_spender,0,3331000,1488000,471000,1351000,2900000,364000,1599000
5036,19000000,9983000,9017000,balanced,1,833000,2656000,1828000,691000,2200000,438000,1337000
5037,34000000,21171000,12829000,balanced,0,5891000,336000,579000,3823000,3350000,4477000,2715000
5038,16000000,12414000,3586000,high_spender,1,921000,1640000,951000,2717000,3950000,1269000,966000
5039,47000000,14137000,32863000,savings_oriented,0,2833000,873000,2555000,920000,2127000,4194000,635000
5040,10000000,7427000,2573000,high_spender,1,1556000,1763000,1259000,409000,1363000,341000,736000
5041,38000000,13866000,24134000,savings_oriented,1,368000,3599000,705000,2389000,244000,3652000,2909000
5042,47000000,26734000,20266000,balanced,0,4484000,3823000,5127000,3374000,4906000,4740000,280000
5043,49000000,34194000,14806000,balanced,1,355000,1179000,7221000,4482000,6080000,7070000,7807000
5044,31000000,23755000,7245000,high_spender,0,5162000,5117000,2644000,750000,2029000,3898000,4155000
5045,22000000,21524000,476000,high_spender,0,6213000,947000,4100000,6021000,2209000,1999000,35000
5046,33000000,12841000,20159000,savings_oriented,0,176000,2796000,2839000,2458000,41000,1722000,2809000
5047,30000000,14193000,15807000,savings_oriented,0,1580000,3779000,3543000,3591000,947000,453000,300000
5048,20000000,13925000,6075000,balanced,0,2542000,528000,2206000,1247000,1664000,2681000,3057000
5049,40000000,19516000,20484000,savings_oriented,0,548000,4804000,2669000,2326000,1703000,3094000,4372000
5050,13000000,5567000,7433000,savings_oriented,1,1488000,566000,172000,830000,593000,810000,1108000
5051,13000000,10406000,2594000,high_spender,0,1916000,1568000,1652000,2151000,221000,1193000,1705000
5052,43000000,33682000,9318000,high_spender,1,2758000,2347000,9295000,9909000,7591000,1517000,265000
5053,25000000,11757000,13243000,savings_oriented,0,1121000,1189000,181000,1298000,4322000,1993000,1653000
5054,38000000,35096000,2904000,high_spender,1,10965000,5344000,75000,5756000,336000,11097000,1523000
5055,38000000,32194000,5806000,high_spender,1,5499000,8185000,4503000,1337000,5971000,2444000,4255000
5056,26000000,14329000,11671000,balanced,1,2998000,109000,311000,3050000,3937000,420000,3504000
5057,24000000,13648000,10352000,balanced,0,877000,2020000,4596000,321000,1935000,2816000,1083000
5058,35000000,14877000,20123000,savings_oriented,1,907000,2256000,2364000,1780000,2673000,2337000,2560000
5059,45000000,23615000,21385000,balanced,1,903000,3830000,4774000,6254000,4342000,214000,3298000
5060,31000000,24620000,6380000,high_spender,0,4674000,3670000,5777000,384000,2807000,1381000,5927000
5061,48000000,44235000,3765000,high_spender,1,7126000,13097000,10631000,2437000,588000,3795000,6561000
5062,21000000,16653000,4347000,high_spender,0,4114000,344000,21000,135000,2785000,6070000,3184000
5063,11000000,9645000,1355000,high_spender,0,341000,1983000,2005000,547000,1155000,1748000,1866000
5064,35000000,14555000,20445000,savings_oriented,1,1499000,2714000,1798000,2310000,1647000,1888000,2699000
5065,28000000,23263000,4737000,high_spender,1,7229000,70000,2746000,278000,3101000,4686000,5153000
5066,30000000,28407000,1593000,high_spender,1,5673000,6793000,796000,2041000,6124000,6788000,192000
5067,50000000,34522000,15478000,balanced,1,3293000,10000000,3844000,7687000,2207000,6931000,560000
5068,16000000,14211000,1789000,high_spender,0,3792000,578000,2418000,1146000,3512000,940000,1825000
5069,35000000,26190000,8810000,high_spender,0,4566000,4690000,4693000,2153000,2799000,2189000,5100000
5070,50000000,19830000,30170000,savings_oriented,0,2186000,2014000,2567000,2725000,3879000,4141000,2318000
5071,44000000,16507000,27493000,savings_oriented,0,4542000,1175000,1753000,899000,4004000,3814000,320000
5072,19000000,9118000,9882000,savings_oriented,1,377000,1981000,1656000,1001000,1072000,1378000,1653000
5073,11000000,8683000,2317000,high_spender,1,2271000,1798000,215000,716000,2115000,675000,893000
5074,13000000,12316000,684000,high_spender,0,1208000,422000,452000,3983000,3924000,1662000,665000
5075,33000000,19121000,13879000,balanced,1,2625000,2847000,1262000,1248000,3340000,3743000,4056000
5076,41000000,34958000,6042000,high_spender,0,1413000,2571000,7786000,7120000,4761000,1987000,9320000
5077,46000000,37509000,8491000,high_spender,0,2917000,2100000,10924000,6885000,3572000,6718000,4393000
5078,38000000,13785000,24215000,savings_oriented,0,3438000,67000,3851000,2868000,337000,1543000,1681000
5079,38000000,12792000,25208000,savings_oriented,1,706000,957000,2737000,1391000,3297000,2673000,1031000
5080,48000000,45779000,2221000,high_spender,1,2812000,9325000,3251000,10351000,4528000,7775000,7737000
5081,42000000,34553000,7447000,high_spender,0,1286000,3440000,6964000,7176000,5245000,4213000,6229000
5082,20000000,20000000,0,high_spender,1,1061000,3276000,4499000,1529000,2283000,4402000,2950000
5083,13000000,11198000,1802000,high_spender,1,985000,2616000,1451000,2470000,1922000,284000,1470000
5084,43000000,38641000,4359000,high_spender,1,6300000,7370000,4478000,4368000,5928000,7529000,2668000
5085,13000000,10778000,2222000,high_spender,1,1741000,1541000,1204000,1701000,2239000,250000,2102000
5086,31000000,18677000,12323000,balanced,0,3960000,3964000,2824000,3785000,2937000,1119000,88000
5087,37000000,12439000,24561000,savings_oriented,0,2069000,1410000,2681000,1278000,2517000,1568000,916000
5088,46000000,36464000,9536000,high_spender,0,8810000,1974000,2017000,9668000,7831000,1323000,4841000
5089,13000000,11398000,1602000,high_spender,1,1307000,1549000,589000,3166000,1890000,1064000,1833000
5090,31000000,20063000,10937000,balanced,1,5167000,950000,3585000,632000,3726000,3684000,2319000
5091,25000000,8985000,16015000,savings_oriented,1,786000,1948000,868000,1289000,1515000,1990000,589000
5092,48000000,34227000,13773000,high_spender,0,357000,3803000,5210000,5124000,6321000,6893000,6519000
5093,49000000,24467000,24533000,savings_oriented,0,4074000,3859000,3662000,2504000,3061000,2974000,4333000
5094,17000000,5326000,11674000,savings_oriented,0,608000,1040000,33000,661000,563000,482000,1939000
5095,10000000,5043000,4957000,balanced,1,1349000,1876000,709000,199000,85000,241000,584000
5096,37000000,18007000,18993000,savings_oriented,1,2565000,4994000,3431000,63000,3476000,306000,3172000
5097,48000000,33647000,14353000,high_spender,1,6012000,3738000,7516000,3115000,473000,5446000,7347000
5098,24000000,14030000,9970000,balanced,0,1682000,1646000,1127000,4888000,2305000,1621000,761000
5099,26000000,25727000,273000,high_spender,1,4978000,4072000,2802000,5231000,2068000,5233000,1343000
5100,16000000,9787000,6213000,balanced,1,1099000,2110000,1499000,676000,1950000,2129000,324000
5101,13000000,9540000,3460000,high_spender,0,1718000,935000,1435000,481000,1906000,834000,2231000
5102,37000000,16315000,20685000,savings_oriented,1,2592000,2748000,3288000,2154000,2088000,1802000,1643000
5103,30000000,12460000,17540000,savings_oriented,1,2095000,1382000,1779000,504000,1401000,3655000,1644000
5104,46000000,31671000,14329000,balanced,0,1270000,6475000,7325000,2452000,1925000,5337000,6887000
5105,11000000,6046000,4954000,balanced,1,975000,1121000,692000,53000,201000,1493000,1511000
5106,48000000,35555000,12445000,high_spender,0,1266000,8287000,504000,9583000,4099000,10091000,1725000
5107,10000000,7522000,2478000,high_spender,0,411000,188000,1987000,1474000,1061000,941000,1460000
5108,47000000,34673000,12327000,high_spender,0,3283000,7349000,3933000,8292000,6044000,5215000,557000
5109,30000000,24737000,5263000,high_spender,1,5179000,1340000,3122000,5264000,5342000,3760000,730000
5110,32000000,22058000,9942000,balanced,1,3603000,717000,3360000,3518000,5030000,5692000,138000
5111,30000000,23536000,6464000,high_spender,0,412000,4562000,6025000,5187000,816000,6192000,342000
5112,38000000,21454000,16546000,balanced,0,3641000,3140000,636000,2760000,4691000,4728000,1858000
5113,45000000,23702000,21298000,balanced,0,3042000,3575000,1594000,5351000,1065000,5277000,3798000
5114,33000000,12738000,20262000,savings_oriented,1,2197000,1841000,1560000,1780000,372000,2103000,2885000
5115,44000000,17680000,26320000,savings_oriented,1,2062000,5095000,5287000,73000,335000,2483000,2345000
5116,21000000,6573000,14427000,savings_oriented,1,2027000,736000,1616000,355000,932000,195000,712000
5117,14000000,9325000,4675000,balanced,0,866000,697000,3063000,2604000,241000,1666000,188000
5118,17000000,13077000,3923000,high_spender,1,899000,2785000,3708000,531000,436000,2183000,2535000
5119,32000000,15641000,16359000,savings_oriented,0,3942000,3955000,730000,408000,3393000,2210000,1003000
5120,26000000,9027000,16973000,savings_oriented,1,2356000,706000,1747000,1145000,2117000,595000,361000
5121,37000000,26039000,10961000,high_spender,1,4824000,4350000,5360000,3928000,2552000,1614000,3411000
5122,16000000,11232000,4768000,high_spender,1,1917000,552000,1767000,2702000,1800000,1747000,747000
5123,10000000,7936000,2064000,high_spender,0,1891000,1752000,266000,189000,1869000,995000,974000
5124,33000000,31030000,1970000,high_spender,1,6436000,8899000,2069000,1290000,4481000,628000,7227000
5125,14000000,8258000,5742000,balanced,0,1886000,1230000,918000,1576000,859000,266000,1523000
5126,18000000,17463000,537000,high_spender,0,2950000,3921000,375000,4133000,3420000,2282000,382000
5127,44000000,33931000,10069000,high_spender,1,2413000,1179000,8188000,7679000,2862000,5436000,6174000
5128,37000000,23270000,13730000,balanced,0,8563000,79000,2732000,187000,1050000,6978000,3681000
5129,13000000,10397000,2603000,high_spender,1,2019000,725000,2399000,2065000,75000,1207000,1907000
5130,32000000,27531000,4469000,high_spender,1,4117000,2615000,2567000,1023000,5108000,9573000,2528000
5131,16000000,9097000,6903000,balanced,0,1710000,696000,1331000,1028000,1442000,2007000,883000
5132,13000000,8571000,4429000,balanced,1,1469000,820000,1310000,1143000,1675000,1403000,751000
5133,39000000,24163000,14837000,balanced,0,4396000,3376000,2133000,3574000,4765000,2479000,3440000
5134,26000000,14509000,11491000,balanced,1,3652000,2900000,2700000,156000,1653000,2580000,868000
5135,22000000,13235000,8765000,balanced,0,1603000,595000,2822000,1650000,1669000,3077000,1819000
5136,19000000,11335000,7665000,balanced,1,1743000,1639000,1821000,606000,987000,2399000,2140000
5137,14000000,12467000,1533000,high_spender,0,1521000,1886000,2835000,439000,123000,3230000,2433000
5138,36000000,27310000,8690000,high_spender,1,3119000,2376000,3862000,4251000,3094000,4255000,6353000
5139,17000000,16519000,481000,high_spender,0,2107000,3379000,2552000,2174000,1628000,2634000,2045000
5140,40000000,23082000,16918000,balanced,0,5709000,4045000,6408000,5556000,975000,15000,374000
5141,26000000,25207000,793000,high_spender,1,5245000,397000,2589000,1983000,1397000,5334000,8262000
5142,29000000,15046000,13954000,balanced,1,758000,408000,2953000,2758000,2325000,3143000,2701000
5143,41000000,22229000,18771000,balanced,1,5897000,380000,5430000,4646000,1166000,3401000,1309000
5144,12000000,11060000,940000,high_spender,0,2136000,900000,722000,2066000,2289000,685000,2262000
5145,44000000,33159000,10841000,high_spender,1,1462000,11259000,411000,4540000,1179000,6194000,8114000
5146,30000000,29490000,510000,high_spender,1,4950000,3871000,2859000,915000,7969000,3490000,5436000
5147,32000000,27960000,4040000,high_spender,1,7983000,7605000,1214000,2749000,5111000,2510000,788000
5148,20000000,14367000,5633000,high_spender,0,3538000,646000,2327000,2626000,1917000,1570000,1743000
5149,25000000,22050000,2950000,high_spender,1,2633000,475000,5016000,3001000,3484000,2651000,4790000
5150,14000000,6258000,7742000,savings_oriented,1,619000,760000,1169000,696000,818000,1567000,629000
5151,48000000,32157000,15843000,balanced,0,7372000,2732000,7412000,2459000,6525000,3299000,2358000
5152,43000000,13395000,29605000,savings_oriented,1,1516000,563000,3431000,4437000,629000,279000,2540000
5153,47000000,39126000,7874000,high_spender,1,6260000,14728000,2390000,7963000,3052000,2029000,2704000
5154,16000000,10993000,5007000,balanced,0,2119000,1029000,1650000,1509000,2104000,602000,1980000
5155,30000000,27724000,2276000,high_spender,0,5097000,233000,733000,5113000,2064000,10769000,3715000
5156,50000000,39212000,10788000,high_spender,0,7539000,10821000,1984000,1247000,1390000,1553000,14678000
5157,11000000,7714000,3286000,high_spender,1,1298000,851000,985000,1443000,1154000,1724000,259000
5158,10000000,4948000,5052000,savings_oriented,1,622000,987000,1004000,744000,656000,513000,422000
5159,17000000,11439000,5561000,balanced,0,842000,2250000,1612000,2188000,1807000,218000,2522000
5160,20000000,8363000,11637000,savings_oriented,0,1069000,1541000,194000,528000,1847000,908000,2276000
5161,37000000,12669000,24331000,savings_oriented,1,2009000,2284000,2459000,420000,2483000,1598000,1416000
5162,18000000,9448000,8552000,balanced,0,149000,2565000,1899000,342000,910000,2508000,1075000
5163,47000000,30428000,16572000,balanced,0,677000,4491000,5876000,5261000,3581000,6018000,4524000
5164,11000000,5905000,5095000,balanced,1,1281000,772000,479000,818000,1384000,974000,197000
5165,39000000,30629000,8371000,high_spender,0,7767000,6817000,6481000,6365000,1608000,225000,1366000
5166,35000000,12939000,22061000,savings_oriented,0,75000,2747000,1378000,1884000,828000,2384000,3643000
5167,37000000,11686000,25314000,savings_oriented,0,1115000,977000,2675000,554000,2463000,1839000,2063000
5168,16000000,10629000,5371000,balanced,0,1932000,2328000,1263000,1487000,231000,2254000,1134000
5169,36000000,13174000,22826000,savings_oriented,1,2170000,2115000,979000,2827000,1754000,2786000,543000
5170,16000000,14502000,1498000,high_spender,0,2780000,2483000,4123000,82000,209000,2073000,2752000
5171,44000000,39874000,4126000,high_spender,0,272000,5947000,1245000,6194000,4455000,10565000,11196000
5172,42000000,29741000,12259000,high_spender,0,3761000,1026000,2090000,13447000,2637000,730000,6050000
5173,36000000,17298000,18702000,savings_oriented,0,3367000,3698000,1419000,2127000,1029000,3954000,1704000
5174,34000000,33132000,868000,high_spender,1,8217000,7601000,4442000,4458000,3846000,420000,4148000
5175,18000000,14763000,3237000,high_spender,0,219000,1372000,3104000,3955000,3754000,284000,2075000
5176,38000000,32014000,5986000,high_spender,1,5428000,7549000,4027000,2395000,3406000,100000,9109000
5177,27000000,20839000,6161000,high_spender,1,2527000,335000,2558000,4697000,2531000,1962000,6229000
5178,16000000,6261000,9739000,savings_oriented,1,1852000,58000,414000,1283000,1238000,856000,560000
5179,38000000,15071000,22929000,savings_oriented,0,749000,2627000,2960000,2221000,2742000,851000,2921000
5180,44000000,40061000,3939000,high_spender,0,1647000,3146000,5771000,5565000,4990000,9128000,9814000
5181,42000000,26994000,15006000,balanced,1,4436000,3210000,7267000,2573000,3523000,5818000,167000
5182,43000000,42925000,75000,high_spender,0,2897000,4160000,2336000,10505000,10378000,10069000,2580000
5183,29000000,27981000,1019000,high_spender,1,6018000,3831000,554000,5664000,710000,5869000,5335000
5184,45000000,21878000,23122000,savings_oriented,0,1112000,45000,3614000,3540000,2961000,5054000,5552000
5185,46000000,32612000,13388000,high_spender,1,7679000,5174000,1370000,8273000,1780000,6468000,1868000
5186,37000000,24043000,12957000,balanced,0,3514000,3784000,4515000,2132000,4862000,3214000,2022000
5187,46000000,24818000,21182000,balanced,0,2974000,4571000,5968000,4564000,1751000,417000,4573000
5188,44000000,25214000,18786000,balanced,0,1753000,6562000,6147000,3418000,2591000,3535000,1208000
5189,49000000,24016000,24984000,savings_oriented,0,3274000,4978000,2778000,107000,4905000,6012000,1962000
5190,10000000,6308000,3692000,balanced,0,1828000,2350000,1000,316000,316000,1460000,37000
5191,17000000,10627000,6373000,balanced,1,2201000,2730000,1281000,1845000,445000,166000,1959000
5192,48000000,14914000,33086000,savings_oriented,1,2844000,708000,3100000,2460000,1346000,1612000,2844000
5193,50000000,38823000,11177000,high_spender,0,8730000,4487000,740000,1929000,8419000,14108000,410000
5194,23000000,22257000,743000,high_spender,1,6549000,2225000,5286000,5928000,1835000,89000,345000
5195,45000000,43257000,1743000,high_spender,1,11765000,12536000,1546000,12943000,604000,1448000,2415000
5196,49000000,27272000,21728000,balanced,0,9203000,267000,2763000,5021000,4061000,1107000,4850000
5197,44000000,34071000,9929000,high_spender,0,12482000,2165000,4063000,7243000,34000,3897000,4187000
5198,12000000,6786000,5214000,balanced,1,815000,1317000,2609000,60000,70000,1641000,274000
5199,21000000,20494000,506000,high_spender,0,3914000,1970000,2978000,3141000,1440000,4500000,2551000
5200,18000000,17293000,707000,high_spender,0,4550000,1311000,3120000,2147000,351000,3661000,2153000
5201,23000000,22604000,396000,high_spender,1,2593000,189000,2752000,4628000,6320000,3216000,2906000
5202,16000000,8997000,7003000,balanced,0,2646000,577000,169000,1338000,137000,1096000,3034000
5203,35000000,19372000,15628000,balanced,1,2518000,3704000,3401000,3642000,2962000,2349000,796000
5204,20000000,13399000,6601000,balanced,1,2300000,1948000,1729000,1914000,2425000,1431000,1652000
5205,34000000,22232000,11768000,balanced,0,3290000,2180000,3465000,916000,5111000,4086000,3184000
5206,23000000,21393000,1607000,high_spender,0,613000,3691000,3386000,2661000,4925000,1837000,4280000
5207,20000000,7620000,12380000,savings_oriented,1,1035000,1131000,2113000,243000,901000,1895000,302000
5208,14000000,13077000,923000,high_spender,1,1039000,1344000,1157000,3142000,1887000,1010000,3498000
5209,35000000,18151000,16849000,balanced,0,3350000,3884000,4515000,224000,1320000,4118000,740000
5210,24000000,17499000,6501000,high_spender,0,2860000,5598000,2902000,60000,2203000,3737000,139000
5211,28000000,22589000,5411000,high_spender,0,1127000,4695000,2066000,3473000,3439000,4715000,3074000
5212,25000000,7638000,17362000,savings_oriented,1,550000,898000,831000,2234000,1538000,483000,1104000
5213,37000000,35401000,1599000,high_spender,0,11432000,3499000,1553000,3022000,7794000,7951000,150000
5214,38000000,26365000,11635000,balanced,1,4940000,2081000,1918000,1505000,6139000,4405000,5377000
5215,50000000,23166000,26834000,savings_oriented,0,6453000,5567000,687000,7933000,923000,804000,799000
5216,46000000,43160000,2840000,high_spender,0,3035000,17181000,11570000,1106000,1232000,3540000,5496000
5217,10000000,9010000,990000,high_spender,0,1711000,66000,1107000,1889000,795000,2319000,1123000
5218,27000000,25256000,1744000,high_spender,1,6960000,5810000,2101000,6260000,1746000,94000,2285000
5219,45000000,27558000,17442000,balanced,1,10815000,2744000,1758000,5510000,5232000,240000,1259000
5220,10000000,3955000,6045000,savings_oriented,1,714000,36000,357000,398000,948000,668000,834000
5221,16000000,6875000,9125000,savings_oriented,1,326000,1007000,1136000,1012000,1125000,1458000,811000
5222,39000000,37053000,1947000,high_spender,1,6738000,6800000,8870000,5224000,2238000,2072000,5111000
5223,28000000,20979000,7021000,high_spender,0,2014000,418000,3756000,4857000,3918000,4254000,1762000
5224,31000000,18486000,12514000,balanced,1,3079000,3309000,2263000,3315000,2678000,2718000,1124000
5225,15000000,7697000,7303000,balanced,0,1447000,149000,1368000,1015000,2016000,1508000,194000
5226,21000000,13320000,7680000,balanced,0,583000,818000,1747000,3467000,3855000,1086000,1764000
5227,39000000,35492000,3508000,high_spender,0,2462000,5243000,3683000,8655000,2206000,7867000,5376000
5228,18000000,16506000,1494000,high_spender,1,4124000,281000,686000,2910000,1716000,3755000,3034000
5229,13000000,5270000,7730000,savings_oriented,0,1227000,509000,1023000,1019000,556000,330000,606000
5230,30000000,19492000,10508000,balanced,1,4191000,4491000,721000,3761000,2737000,2888000,703000
5231,17000000,7672000,9328000,savings_oriented,0,1707000,1306000,973000,1323000,417000,1291000,655000
5232,45000000,17135000,27865000,savings_oriented,0,1887000,4390000,1743000,2138000,3058000,2123000,1796000
5233,41000000,18718000,22282000,savings_oriented,1,1386000,3518000,2810000,2834000,4113000,977000,3080000
5234,47000000,16930000,30070000,savings_oriented,1,2940000,1544000,2799000,3303000,2653000,1151000,2540000
5235,22000000,16180000,5820000,high_spender,0,629000,5429000,334000,2315000,4890000,220000,2363000
5236,11000000,8015000,2985000,high_spender,1,1150000,1338000,1607000,1467000,758000,779000,916000
5237,42000000,28327000,13673000,balanced,1,5618000,246000,9386000,8815000,3675000,275000,312000
5238,38000000,32036000,5964000,high_spender,0,4797000,7111000,6420000,5107000,2732000,1591000,4278000
5239,12000000,4166000,7834000,savings_oriented,0,553000,883000,405000,362000,386000,531000,1046000
5240,13000000,10089000,2911000,high_spender,1,942000,1145000,2182000,1182000,1117000,1669000,1852000
5241,41000000,18626000,22374000,savings_oriented,0,785000,1018000,4809000,1320000,5881000,245000,4568000
5242,44000000,14527000,29473000,savings_oriented,0,3820000,667000,262000,3830000,1682000,3227000,1039000
5243,24000000,9531000,14469000,savings_oriented,1,230000,839000,147000,766000,2340000,2431000,2778000
5244,41000000,29282000,11718000,high_spender,0,4972000,5236000,5132000,3457000,1945000,5575000,2965000
5245,25000000,19676000,5324000,high_spender,1,5089000,3958000,3940000,19000,42000,4721000,1907000
5246,49000000,24979000,24021000,balanced,0,3962000,5641000,1512000,4629000,1911000,3743000,3581000
5247,17000000,9175000,7825000,balanced,1,1360000,812000,142000,2606000,2013000,1779000,463000
5248,49000000,43610000,5390000,high_spender,1,6660000,3216000,3627000,10951000,9009000,2731000,7416000
5249,28000000,27012000,988000,high_spender,0,7159000,4134000,1007000,3294000,4639000,648000,6131000
5250,15000000,9920000,5080000,balanced,1,2801000,267000,1135000,2692000,954000,190000,1881000
5251,17000000,5323000,11677000,savings_oriented,0,447000,1399000,735000,481000,279000,285000,1697000
5252,31000000,25650000,5350000,high_spender,0,749000,7471000,223000,1823000,7783000,3799000,3802000
